Date,Open,High,Low,Close,Benefit,Tolerance,Month,Weekday
2022-11-07,0.992881,1.0005,0.991945,0.992881,0.0,0.00855499999999998,11,1
2022-11-08,1.001863,1.009418,0.997606,1.001863,0.0,0.011811999999999934,11,2
2022-11-09,1.008085,1.008878,1.001252,1.008085,0.0,0.007625999999999911,11,3
2022-11-10,1.001954,1.018299,0.993779,1.001954,0.0,0.024520000000000097,11,4
2022-11-11,1.019222,1.033837,1.016622,1.019222,0.0,0.01721499999999998,11,5
2022-11-14,1.032855,1.035025,1.027359,1.032855,0.0,0.007666000000000173,11,1
2022-11-15,1.031928,1.047548,1.031385,1.031928,0.0,0.016162999999999927,11,2
2022-11-16,1.035786,1.043732,1.033645,1.035786,0.0,0.01008700000000018,11,3
2022-11-17,1.039501,1.040572,1.030949,1.039501,0.0,0.00962300000000016,11,4
2022-11-18,1.036173,1.039587,1.032802,1.036173,0.0,0.006785000000000041,11,5
2022-11-21,1.03309,1.033325,1.022704,1.03309,0.0,0.010620999999999992,11,1
2022-11-22,1.024569,1.029018,1.024338,1.024569,0.0,0.0046800000000000175,11,2
2022-11-23,1.031109,1.038206,1.029813,1.031109,0.0,0.008392999999999873,11,3
2022-11-24,1.041623,1.044823,1.038368,1.041623,0.0,0.0064550000000000995,11,4
2022-11-25,1.04081,1.042905,1.035615,1.04081,0.0,0.007290000000000019,11,5
2022-11-28,1.036753,1.04967,1.034244,1.036753,0.0,0.015426000000000162,11,1
2022-11-29,1.034554,1.039415,1.032546,1.034554,0.0,0.006869000000000014,11,2
2022-11-30,1.03245,1.039458,1.02923,1.03245,0.0,0.010227999999999904,11,3
2022-12-01,1.042535,1.053141,1.039793,1.042535,0.0,0.013348000000000138,12,4
2022-12-02,1.052842,1.054519,1.043417,1.052842,0.0,0.011101999999999945,12,5
2022-12-05,1.054419,1.059412,1.049241,1.054419,0.0,0.01017099999999993,12,1
2022-12-06,1.049692,1.053208,1.047702,1.049692,0.0,0.005506000000000011,12,2
2022-12-07,1.046901,1.054619,1.044376,1.046901,0.0,0.010243000000000002,12,3
2022-12-08,1.051326,1.056312,1.049164,1.051326,0.0,0.007147999999999932,12,4
2022-12-09,1.055966,1.05884,1.052,1.055966,0.0,0.006839999999999957,12,5
2022-12-12,1.052222,1.057921,1.050707,1.052222,0.0,0.007213999999999832,12,1
2022-12-13,1.054174,1.066894,1.052931,1.054174,0.0,0.013962999999999948,12,2
2022-12-14,1.062665,1.066985,1.062011,1.062665,0.0,0.004974000000000034,12,3
2022-12-15,1.067635,1.072559,1.060738,1.067635,0.0,0.011821000000000081,12,4
2022-12-16,1.064056,1.066325,1.05994,1.064056,0.0,0.006384999999999863,12,5
2022-12-19,1.058504,1.0659,1.05772,1.058504,0.0,0.008180000000000076,12,1
2022-12-20,1.061458,1.065553,1.058067,1.061458,0.0,0.007485999999999882,12,2
2022-12-21,1.062699,1.064351,1.059704,1.062699,0.0,0.004647000000000068,12,3
2022-12-22,1.061008,1.065746,1.058403,1.061008,0.0,0.0073430000000000994,12,4
2022-12-23,1.060333,1.063117,1.058795,1.060333,0.0,0.004322000000000159,12,5
2022-12-26,1.06678,1.063717,1.060895,1.06678,0.0,0.002822000000000102,12,1
2022-12-27,1.064022,1.0669,1.061244,1.064022,0.0,0.005655999999999883,12,2
2022-12-28,1.063717,1.06743,1.061391,1.063717,0.0,0.006039000000000128,12,3
2022-12-29,1.062925,1.067019,1.061233,1.062925,0.0,0.005785999999999847,12,4
2022-12-30,1.066075,1.069793,1.06392,1.066075,0.0,0.005873000000000017,12,5
2023-01-02,1.070973,1.071237,1.065326,1.070973,0.0,0.005911,1,1
2023-01-03,1.067771,1.068262,1.052155,1.067771,0.0,0.016107000000000093,1,2
2023-01-04,1.054685,1.063151,1.054596,1.054685,0.0,0.008554999999999868,1,3
2023-01-05,1.060637,1.063264,1.051558,1.060637,0.0,0.011705999999999994,1,4
2023-01-06,1.052222,1.062225,1.048526,1.052222,0.0,0.013698999999999906,1,5
2023-01-09,1.065632,1.075951,1.06528,1.065632,0.0,0.010671000000000097,1,1
2023-01-10,1.073318,1.075685,1.071318,1.073318,0.0,0.00436700000000001,1,2
2023-01-11,1.073895,1.07747,1.072685,1.073895,0.0,0.004784999999999817,1,3
2023-01-12,1.0766,1.083835,1.073802,1.0766,0.0,0.01003300000000018,1,4
2023-01-13,1.086024,1.086779,1.078063,1.086024,0.0,0.008715999999999946,1,5
2023-01-16,1.082462,1.087548,1.080264,1.082462,0.0,0.007284000000000068,1,1
2023-01-17,1.083013,1.086909,1.078702,1.083013,0.0,0.008206999999999853,1,2
2023-01-18,1.079331,1.088447,1.076704,1.079331,0.0,0.011742999999999837,1,3
2023-01-19,1.079785,1.083306,1.078295,1.079785,0.0,0.005011000000000099,1,4
2023-01-20,1.083388,1.085658,1.080462,1.083388,0.0,0.005195999999999978,1,5
2023-01-23,1.086472,1.091953,1.084752,1.086508,3.599999999992498e-05,0.007201000000000013,1,1
2023-01-24,1.087429,1.089681,1.083929,1.087429,0.0,0.005751999999999979,1,2
2023-01-25,1.088815,1.092263,1.085812,1.088815,0.0,0.0064509999999999845,1,3
2023-01-26,1.092204,1.093255,1.085164,1.092204,0.0,0.00809100000000007,1,4
2023-01-27,1.089443,1.090156,1.083882,1.089443,0.0,0.006273999999999891,1,5
2023-01-30,1.087146,1.091501,1.085458,1.087146,0.0,0.006043000000000021,1,1
2023-01-31,1.085069,1.086838,1.080415,1.085069,0.0,0.0064230000000000675,1,2
2023-02-01,1.086095,1.092443,1.085293,1.086095,0.0,0.00714999999999999,2,3
2023-02-02,1.101285,1.102657,1.088767,1.101285,0.0,0.013889999999999958,2,4
2023-02-03,1.090513,1.094068,1.081105,1.090513,0.0,0.012963000000000058,2,5
2023-02-06,1.079086,1.08003,1.071834,1.079086,0.0,0.008196000000000092,2,1
2023-02-07,1.073076,1.0746,1.066951,1.073076,0.0,0.007649000000000017,2,2
2023-02-08,1.072973,1.076021,1.071685,1.072973,0.0,0.0043359999999998955,2,3
2023-02-09,1.071582,1.07904,1.071157,1.071582,0.0,0.007883000000000084,2,4
2023-02-10,1.074229,1.075176,1.066928,1.074229,0.0,0.008247999999999811,2,5
2023-02-13,1.067771,1.072501,1.065723,1.067771,0.0,0.006777999999999951,2,1
2023-02-14,1.073042,1.079844,1.070996,1.073042,0.0,0.008847999999999967,2,2
2023-02-15,1.073572,1.07446,1.066598,1.073572,0.0,0.007862000000000036,2,3
2023-02-16,1.069176,1.072225,1.065575,1.069176,0.0,0.006650000000000045,2,4
2023-02-17,1.066576,1.068148,1.06138,1.066576,0.0,0.006768000000000107,2,5
2023-02-20,1.068444,1.070549,1.067156,1.068444,0.0,0.0033929999999999794,2,1
2023-02-21,1.068262,1.069564,1.064487,1.068262,0.0,0.005076999999999998,2,2
2023-02-22,1.065201,1.066553,1.061909,1.065201,0.0,0.0046440000000000925,2,3
2023-02-23,1.06058,1.063038,1.058201,1.06058,0.0,0.00483699999999998,2,4
2023-02-24,1.059805,1.061425,1.053774,1.059805,0.0,0.007651000000000074,2,5
2023-02-27,1.055476,1.061864,1.053352,1.055476,0.0,0.008511999999999853,2,1
2023-02-28,1.061121,1.0645,1.058235,1.061121,0.0,0.006264999999999965,2,2
2023-03-01,1.057731,1.069107,1.056569,1.057731,0.0,0.012537999999999938,3,3
2023-03-02,1.066894,1.06727,1.058347,1.066894,0.0,0.008923000000000014,3,4
2023-03-03,1.059973,1.062925,1.059131,1.059973,0.0,0.003793999999999853,3,5
2023-03-06,1.06262,1.069381,1.062304,1.06262,0.0,0.007077,3,1
2023-03-07,1.068833,1.069633,1.057161,1.068833,0.0,0.012472000000000039,3,2
2023-03-08,1.055075,1.057328,1.052665,1.055075,0.0,0.004663000000000084,3,3
2023-03-09,1.054953,1.058649,1.053852,1.054953,0.0,0.00479699999999994,3,4
2023-03-10,1.05847,1.069862,1.057574,1.05847,0.0,0.012288000000000077,3,5
2023-03-13,1.068365,1.073722,1.065235,1.068365,0.0,0.008487000000000133,3,1
2023-03-14,1.072501,1.074714,1.067965,1.072501,0.0,0.006748999999999894,3,2
2023-03-15,1.072766,1.076009,1.052034,1.072766,0.0,0.02397500000000008,3,3
2023-03-16,1.058335,1.063456,1.055509,1.058335,0.0,0.007946999999999926,3,4
2023-03-17,1.061413,1.066963,1.061211,1.061413,0.0,0.005752000000000201,3,5
2023-03-20,1.067886,1.073053,1.063242,1.067886,0.0,0.009811000000000014,3,1
2023-03-21,1.071915,1.078725,1.070492,1.071915,0.0,0.008232999999999935,3,2
2023-03-22,1.077424,1.080147,1.075951,1.077424,0.0,0.0041959999999998665,3,3
2023-03-23,1.087039,1.0929,1.086862,1.087039,0.0,0.006037999999999988,3,4
2023-03-24,1.083506,1.0839,1.071892,1.083506,0.0,0.012008000000000019,3,5
2023-03-27,1.077819,1.0796,1.074807,1.077819,0.0,0.004792999999999825,3,1
2023-03-28,1.080707,1.0849,1.080404,1.080707,0.0,0.0044960000000000555,3,2
2023-03-29,1.083952,1.0872,1.082134,1.083952,0.0,0.005066000000000015,3,3
2023-03-30,1.084363,1.092395,1.082696,1.084363,0.0,0.009698999999999902,3,4
2023-03-31,1.090465,1.092586,1.086059,1.090465,0.0,0.0065269999999999495,3,5
2023-04-03,1.080334,1.091572,1.078935,1.080334,0.0,0.01263700000000001,4,1
2023-04-04,1.091227,1.097165,1.088388,1.091227,0.0,0.008777000000000035,4,2
2023-04-05,1.096011,1.096924,1.090536,1.096011,0.0,0.00638800000000006,4,3
2023-04-06,1.090334,1.093016,1.088554,1.090334,0.0,0.004461999999999966,4,4
2023-04-07,1.092013,1.092538,1.088104,1.092013,0.0,0.004434000000000049,4,5
2023-04-10,1.091358,1.091822,1.083248,1.091358,0.0,0.008574000000000082,4,1
2023-04-11,1.086933,1.092669,1.086803,1.086933,0.0,0.005865999999999927,4,2
2023-04-12,1.091751,1.099856,1.091524,1.091751,0.0,0.008332000000000006,4,3
2023-04-13,1.099989,1.1069,1.098165,1.099989,0.0,0.008734999999999937,4,4
2023-04-14,1.105461,1.107542,1.097803,1.105461,0.0,0.009738999999999942,4,5
2023-04-17,1.09866,1.099904,1.091072,1.09866,0.0,0.008831999999999951,4,1
2023-04-18,1.092538,1.098346,1.092275,1.092538,0.0,0.0060709999999999376,4,2
2023-04-19,1.097538,1.09866,1.091834,1.097538,0.0,0.006825999999999999,4,3
2023-04-20,1.095218,1.098901,1.093434,1.095218,0.0,0.005466999999999889,4,4
2023-04-21,1.097093,1.099251,1.093972,1.097093,0.0,0.005279000000000034,4,5
2023-04-24,1.099227,1.103424,1.096876,1.099227,0.0,0.006547999999999998,4,1
2023-04-25,1.10595,1.106807,1.096924,1.10595,0.0,0.009883000000000086,4,2
2023-04-26,1.097839,1.10941,1.096924,1.097839,0.0,0.012485999999999997,4,3
2023-04-27,1.104728,1.106562,1.099421,1.104728,0.0,0.007141000000000064,4,4
2023-04-28,1.103205,1.104374,1.096563,1.103205,0.0,0.007811000000000012,4,5
2023-05-01,1.101091,1.103558,1.096696,1.101091,0.0,0.006862000000000146,5,1
2023-05-02,1.096924,1.100522,1.094355,1.096924,0.0,0.0061670000000000336,5,2
2023-05-03,1.101091,1.105816,1.100594,1.101091,0.0,0.005221999999999838,5,3
2023-05-04,1.106893,1.109139,1.098684,1.106893,0.0,0.010455000000000103,5,4
2023-05-05,1.102293,1.1048,1.097165,1.102293,0.0,0.007635000000000058,5,5
2023-05-08,1.101868,1.105339,1.101249,1.101868,0.0,0.004090000000000149,5,1
2023-05-09,1.099614,1.10011,1.094403,1.099614,0.0,0.005706999999999907,5,2
2023-05-10,1.096467,1.100473,1.094283,1.096467,0.0,0.00619000000000014,5,3
2023-05-11,1.098406,1.099868,1.090132,1.098406,0.0,0.009735999999999967,5,4
2023-05-12,1.091215,1.093518,1.085564,1.091215,0.0,0.007954000000000017,5,5
2023-05-15,1.08527,1.089206,1.084858,1.08527,0.0,0.0043479999999997965,5,1
2023-05-16,1.08737,1.090358,1.08567,1.08737,0.0,0.0046880000000000255,5,2
2023-05-17,1.086567,1.087548,1.081163,1.086567,0.0,0.006384999999999863,5,3
2023-05-18,1.083835,1.084952,1.076542,1.083835,0.0,0.008409999999999807,5,4
2023-05-19,1.07754,1.082392,1.076102,1.07754,0.0,0.006290000000000129,5,5
2023-05-22,1.082275,1.083072,1.079657,1.082275,0.0,0.003414999999999946,5,1
2023-05-23,1.081105,1.082134,1.07638,1.081105,0.0,0.005754000000000037,5,2
2023-05-24,1.076971,1.079937,1.074968,1.076971,0.0,0.004969000000000001,5,3
2023-05-25,1.075732,1.075419,1.070996,1.075732,0.0,0.004422999999999844,5,4
2023-05-26,1.072444,1.075755,1.070205,1.072444,0.0,0.005549999999999944,5,5
2023-05-29,1.072306,1.074576,1.070629,1.072306,0.0,0.003946999999999923,5,1
2023-05-30,1.070767,1.074576,1.067338,1.070767,0.0,0.007238000000000078,5,2
2023-05-31,1.073307,1.073883,1.065167,1.073307,0.0,0.008715999999999946,5,3
2023-06-01,1.069519,1.0754,1.066416,1.069519,0.0,0.008983999999999881,6,4
2023-06-02,1.076079,1.077935,1.071811,1.076079,0.0,0.006124000000000018,6,5
2023-06-05,1.069862,1.072271,1.067475,1.069862,0.0,0.0047960000000000225,6,1
2023-06-06,1.07118,1.073307,1.066735,1.07118,0.0,0.006572000000000022,6,2
2023-06-07,1.069805,1.074022,1.066883,1.069805,0.0,0.0071390000000000065,6,3
2023-06-08,1.070744,1.078283,1.070217,1.070744,0.0,0.008066000000000129,6,4
2023-06-09,1.078272,1.078749,1.074772,1.078272,0.0,0.003976999999999897,6,5
2023-06-12,1.075095,1.07897,1.073434,1.075095,0.0,0.005535999999999985,6,1
2023-06-13,1.076299,1.082251,1.076056,1.076299,0.0,0.006195000000000173,6,2
2023-06-14,1.078935,1.085835,1.077575,1.078935,0.0,0.008260000000000156,6,3
2023-06-15,1.084305,1.093853,1.080427,1.084305,0.0,0.013425999999999938,6,4
2023-06-16,1.094595,1.0971,1.092013,1.094595,0.0,0.005087000000000064,6,5
2023-06-19,1.094212,1.094931,1.0911,1.094212,0.0,0.00383100000000014,6,1
2023-06-20,1.09243,1.094523,1.089455,1.09243,0.0,0.00506799999999985,6,2
2023-06-21,1.092037,1.096131,1.090667,1.092037,0.0,0.005463999999999913,6,3
2023-06-22,1.099264,1.101115,1.09511,1.099264,0.0,0.006005000000000038,6,4
2023-06-23,1.09589,1.09589,1.084505,1.09589,0.0,0.011384999999999978,6,5
2023-06-26,1.090667,1.09218,1.088815,1.090667,0.0,0.0033649999999998403,6,1
2023-06-27,1.091048,1.09761,1.090322,1.091048,0.0,0.007287999999999961,6,2
2023-06-28,1.095722,1.096251,1.089966,1.095722,0.0,0.006285000000000096,6,3
2023-06-29,1.091584,1.094068,1.086236,1.091584,0.0,0.007832000000000061,6,4
2023-06-30,1.086803,1.093374,1.083647,1.086803,0.0,0.009727000000000041,6,5
2023-07-03,1.09075,1.093135,1.087181,1.09075,0.0,0.005954000000000015,7,1
2023-07-04,1.09131,1.091822,1.089075,1.09131,0.0,0.002747000000000055,7,2
2023-07-05,1.088495,1.09062,1.086508,1.088495,0.0,0.0041119999999998935,7,3
2023-07-06,1.085658,1.090156,1.083435,1.085658,0.0,0.006720999999999977,7,4
2023-07-07,1.089064,1.096467,1.086862,1.089064,0.0,0.009605000000000086,7,5
2023-07-10,1.096972,1.099276,1.094451,1.096972,0.0,0.004824999999999857,7,1
2023-07-11,1.100594,1.10256,1.097864,1.100594,0.0,0.0046960000000000335,7,2
2023-07-12,1.101406,1.112595,1.101285,1.101406,0.0,0.011309999999999931,7,3
2023-07-13,1.114455,1.11962,1.113065,1.114455,0.0,0.0065550000000000885,7,4
2023-07-14,1.122347,1.12448,1.120611,1.122347,0.0,0.0038689999999999003,7,5
2023-07-17,1.122776,1.125113,1.120549,1.122776,0.0,0.0045640000000000125,7,1
2023-07-18,1.12376,1.127574,1.122007,1.12376,0.0,0.0055670000000001,7,2
2023-07-19,1.122889,1.123974,1.117631,1.122889,0.0,0.0063429999999999875,7,3
2023-07-20,1.120523,1.122965,1.113313,1.120523,0.0,0.009651999999999994,7,4
2023-07-21,1.11371,1.114703,1.110963,1.11371,0.0,0.0037400000000000766,7,5
2023-07-24,1.112533,1.114504,1.10688,1.112533,0.0,0.007623999999999853,7,1
2023-07-25,1.106317,1.108893,1.102208,1.106317,0.0,0.00668499999999983,7,2
2023-07-26,1.105046,1.108647,1.103838,1.105046,0.0,0.004808999999999841,7,3
2023-07-27,1.107837,1.1152,1.098491,1.107837,0.0,0.016708999999999863,7,4
2023-07-28,1.097876,1.104679,1.094703,1.097876,0.0,0.009975999999999985,7,5
2023-07-31,1.102426,1.104545,1.100619,1.102426,0.0,0.003926000000000096,7,1
2023-08-01,1.099759,1.100231,1.095446,1.099759,0.0,0.004785000000000039,8,2
2023-08-02,1.100788,1.100703,1.091977,1.100788,0.0,0.008726000000000012,8,3
2023-08-03,1.094415,1.095398,1.091358,1.094415,0.0,0.0040400000000000436,8,4
2023-08-04,1.095158,1.104094,1.093625,1.095158,0.0,0.01046899999999984,8,5
2023-08-07,1.100267,1.1012,1.096611,1.100267,0.0,0.004588999999999954,8,1
2023-08-08,1.100316,1.100982,1.093099,1.100316,0.0,0.007882999999999862,8,2
2023-08-09,1.09589,1.099433,1.09559,1.09589,0.0,0.003843000000000041,8,3
2023-08-10,1.097767,1.10584,1.096804,1.097767,0.0,0.009036000000000044,8,4
2023-08-11,1.098165,1.100437,1.095182,1.098165,0.0,0.00525500000000001,8,5
2023-08-14,1.094439,1.096035,1.087749,1.094439,0.0,0.008286000000000016,8,1
2023-08-15,1.090988,1.094966,1.090085,1.090988,0.0,0.004881000000000135,8,2
2023-08-16,1.090417,1.09347,1.089776,1.090417,0.0,0.003693999999999864,8,3
2023-08-17,1.087488,1.091727,1.086236,1.087488,0.0,0.005490999999999913,8,4
2023-08-18,1.087465,1.089562,1.084646,1.087465,0.0,0.00491599999999992,8,5
2023-08-21,1.087559,1.091358,1.087063,1.087559,0.0,0.00429500000000016,8,1
2023-08-22,1.089835,1.0932,1.0834,1.089835,0.0,0.009800000000000031,8,2
2023-08-23,1.084669,1.087051,1.080299,1.084669,0.0,0.006752000000000091,8,3
2023-08-24,1.086579,1.08769,1.081549,1.086579,0.0,0.006140999999999952,8,4
2023-08-25,1.079914,1.083976,1.07667,1.079914,0.0,0.007306000000000035,8,5
2023-08-28,1.079739,1.082134,1.079937,1.079739,0.0,0.0021970000000000045,8,1
2023-08-29,1.082556,1.08567,1.078353,1.082556,0.0,0.007317000000000018,8,2
2023-08-30,1.086921,1.094547,1.085611,1.086921,0.0,0.008935999999999833,8,3
2023-08-31,1.093255,1.093972,1.083717,1.093255,0.0,0.010254999999999903,8,4
2023-09-01,1.08441,1.08808,1.078586,1.08441,0.0,0.009493999999999891,9,5
2023-09-04,1.077586,1.080906,1.0774,1.077586,0.0,0.003506000000000009,9,1
2023-09-05,1.079447,1.079914,1.070755,1.079447,0.0,0.00915900000000014,9,2
2023-09-06,1.072616,1.074818,1.070515,1.072616,0.0,0.004302999999999946,9,3
2023-09-07,1.07242,1.073422,1.068764,1.07242,0.0,0.004658000000000051,9,4
2023-09-08,1.069782,1.074206,1.069507,1.069782,0.0,0.004699000000000009,9,5
2023-09-11,1.071811,1.075685,1.071146,1.071811,0.0,0.004539000000000071,9,1
2023-09-12,1.075038,1.076264,1.070618,1.075038,0.0,0.00564600000000004,9,2
2023-09-13,1.075327,1.076542,1.071742,1.075327,0.0,0.0048000000000001375,9,3
2023-09-14,1.073422,1.0755,1.065507,1.073422,0.0,0.009992999999999919,9,4
2023-09-15,1.063717,1.068764,1.063468,1.063717,0.0,0.005295999999999967,9,5
2023-09-18,1.066826,1.069816,1.065632,1.066826,0.0,0.004184000000000188,9,1
2023-09-19,1.069267,1.071926,1.067635,1.069267,0.0,0.004291000000000045,9,2
2023-09-20,1.068205,1.072697,1.067578,1.068205,0.0,0.005119000000000096,9,3
2023-09-21,1.065303,1.067361,1.061909,1.065303,0.0,0.005452000000000012,9,4
2023-09-22,1.066155,1.067156,1.061526,1.066155,0.0,0.005630000000000024,9,5
2023-09-25,1.064849,1.065542,1.057731,1.064849,0.0,0.007811000000000012,9,1
2023-09-26,1.059165,1.060895,1.056814,1.059165,0.0,0.004081000000000001,9,2
2023-09-27,1.056948,1.057373,1.050906,1.056948,0.0,0.0064670000000000005,9,3
2023-09-28,1.050531,1.057865,1.049186,1.050531,0.0,0.008679000000000103,9,4
2023-09-29,1.056245,1.061797,1.055855,1.056245,0.0,0.005942000000000114,9,5
2023-10-02,1.056524,1.059098,1.049274,1.056524,0.0,0.009824000000000055,10,1
2023-10-03,1.048075,1.049428,1.044987,1.048075,0.0,0.004440999999999917,10,2
2023-10-04,1.04723,1.053241,1.045369,1.04723,0.0,0.007872000000000101,10,3
2023-10-05,1.050707,1.053685,1.050089,1.050707,0.0,0.0035959999999999326,10,4
2023-10-06,1.054663,1.059816,1.048394,1.054663,0.0,0.011422000000000043,10,5
2023-10-09,1.056747,1.057641,1.052144,1.056747,0.0,0.005497000000000085,10,1
2023-10-10,1.057888,1.061954,1.055598,1.057888,0.0,0.006356000000000028,10,2
2023-10-11,1.060479,1.063355,1.059277,1.060479,0.0,0.004078000000000026,10,3
2023-10-12,1.062428,1.063909,1.054596,1.062428,0.0,0.009312999999999905,10,4
2023-10-13,1.053674,1.055855,1.049615,1.053674,0.0,0.006240000000000023,10,5
2023-10-16,1.052155,1.055465,1.051635,1.052155,0.0,0.00383,10,1
2023-10-17,1.055431,1.0595,1.053341,1.055431,0.0,0.0061590000000000256,10,2
2023-10-18,1.057306,1.059547,1.052709,1.057306,0.0,0.006838000000000122,10,3
2023-10-19,1.053852,1.058537,1.052886,1.053852,0.0,0.005651000000000073,10,4
2023-10-20,1.058649,1.060108,1.05658,1.058649,0.0,0.0035279999999999756,10,5
2023-10-23,1.058997,1.064736,1.057183,1.058997,0.0,0.007552999999999921,10,1
2023-10-24,1.066985,1.06905,1.058425,1.066985,0.0,0.010625000000000107,10,2
2023-10-25,1.059535,1.06067,1.05668,1.059535,0.0,0.003989999999999938,10,3
2023-10-26,1.056725,1.056971,1.052632,1.056725,0.0,0.004339000000000093,10,4
2023-10-27,1.056446,1.059771,1.05363,1.056446,0.0,0.006140999999999952,10,5
2023-10-30,1.056245,1.0626,1.054841,1.056245,0.0,0.007759000000000071,10,1
2023-10-31,1.061504,1.066906,1.056759,1.061504,0.0,0.010146999999999906,10,2
2023-11-01,1.05791,1.058078,1.052288,1.05791,0.0,0.005790000000000184,11,3
2023-11-02,1.058705,1.067008,1.058425,1.058705,0.0,0.008583000000000007,11,4
2023-11-03,1.061909,1.0737,1.061549,1.061909,0.0,0.012151000000000023,11,5
2023-11-06,1.073215,1.0757,1.07234,1.073215,0.0,0.0033600000000000296,11,1
2023-11-07,1.072156,1.072156,1.066473,1.072156,0.0,0.005683000000000105,11,2
2023-11-08,1.06961,1.071605,1.066064,1.06961,0.0,0.005541000000000018,11,3
2023-11-09,1.071042,1.0728,1.068148,1.071042,0.0,0.0046519999999998785,11,4
2023-11-10,1.066758,1.069256,1.065769,1.066758,0.0,0.003487000000000018,11,5
2023-11-13,1.069016,1.070549,1.066553,1.069016,0.0,0.0039959999999998885,11,1
2023-11-14,1.070183,1.08672,1.069359,1.070183,0.0,0.01736099999999996,11,2
2023-11-15,1.087831,1.088732,1.083295,1.087831,0.0,0.005437000000000136,11,3
2023-11-16,1.085458,1.089396,1.083095,1.085458,0.0,0.006301000000000112,11,4
2023-11-17,1.085376,1.08923,1.08252,1.085376,0.0,0.006709999999999994,11,5
2023-11-20,1.090703,1.094511,1.0898,1.090703,0.0,0.00471099999999991,11,1
2023-11-21,1.094595,1.096732,1.092299,1.094595,0.0,0.004433000000000131,11,2
2023-11-22,1.091822,1.092252,1.085458,1.091822,0.0,0.006793999999999967,11,3
2023-11-23,1.089087,1.092705,1.088803,1.089087,0.0,0.003902000000000072,11,4
2023-11-24,1.090631,1.094415,1.089562,1.090631,0.0,0.004852999999999996,11,5
2023-11-27,1.094044,1.095926,1.092586,1.094044,0.0,0.0033399999999998986,11,1
2023-11-28,1.095842,1.100715,1.093506,1.095842,0.0,0.007209000000000021,11,2
2023-11-29,1.100594,1.101686,1.096119,1.100594,0.0,0.005566999999999878,11,3
2023-11-30,1.09737,1.098539,1.089491,1.09737,0.0,0.009047999999999945,11,4
2023-12-01,1.089206,1.091346,1.083154,1.089206,0.0,0.008191999999999977,12,5
2023-12-04,1.088815,1.088732,1.080567,1.088815,0.0,0.008164999999999978,12,1
2023-12-05,1.083776,1.084834,1.07826,1.083776,0.0,0.00657400000000008,12,2
2023-12-06,1.079366,1.080369,1.077319,1.079366,0.0,0.003049999999999997,12,3
2023-12-07,1.07667,1.07968,1.075766,1.07667,0.0,0.003913999999999973,12,4
2023-12-08,1.079214,1.080054,1.073146,1.079214,0.0,0.006908000000000136,12,5
2023-12-11,1.076577,1.077935,1.074322,1.076577,0.0,0.0036130000000000884,12,1
2023-12-12,1.076658,1.082204,1.076183,1.076658,0.0,0.006021000000000054,12,2
2023-12-13,1.079867,1.080824,1.0774,1.079867,0.0,0.0034240000000000936,12,3
2023-12-14,1.088613,1.100413,1.088021,1.088613,0.0,0.01239200000000018,12,4
2023-12-15,1.09936,1.100594,1.090227,1.09936,0.0,0.010367000000000015,12,5
2023-12-18,1.089526,1.093004,1.089455,1.089526,0.0,0.0035490000000000244,12,1
2023-12-19,1.092383,1.0988,1.091608,1.092383,0.0,0.007192000000000087,12,2
2023-12-20,1.098105,1.097972,1.093565,1.098105,0.0,0.00440700000000005,12,3
2023-12-21,1.094571,1.099977,1.093625,1.094571,0.0,0.006351999999999913,12,4
2023-12-22,1.100619,1.104057,1.099421,1.100619,0.0,0.0046360000000000845,12,5
2023-12-25,1.102657,1.10424,1.099989,1.102657,0.0,0.004251000000000005,12,1
2023-12-26,1.102026,1.103997,1.100958,1.102026,0.0,0.003038999999999792,12,2
2023-12-27,1.104301,1.112248,1.102925,1.104301,0.0,0.00932299999999997,12,3
2023-12-28,1.110864,1.113945,1.107101,1.110864,0.0,0.006844000000000072,12,4
2023-12-29,1.106819,1.108647,1.104326,1.106819,0.0,0.004321000000000019,12,5
2024-01-01,1.105583,1.105339,1.103997,1.105583,0.0,0.0013420000000001764,1,1
2024-01-02,1.103875,1.104606,1.0942,1.103875,0.0,0.010405999999999915,1,2
2024-01-03,1.094176,1.0967,1.089871,1.094176,0.0,0.006828999999999974,1,3
2024-01-04,1.092777,1.097021,1.091703,1.092777,0.0,0.005317999999999934,1,4
2024-01-05,1.094739,1.099638,1.087985,1.094739,0.0,0.011652999999999913,1,5
2024-01-08,1.094224,1.097815,1.092454,1.094224,0.0,0.005360999999999949,1,1
2024-01-09,1.09517,1.096732,1.091262,1.09517,0.0,0.005470000000000086,1,2
2024-01-10,1.093243,1.096972,1.092335,1.093243,0.0,0.004637000000000002,1,3
2024-01-11,1.097514,1.099143,1.093147,1.097514,0.0,0.00599599999999989,1,4
2024-01-12,1.098165,1.09866,1.093709,1.098165,0.0,0.004950999999999928,1,5
2024-01-15,1.094571,1.09589,1.09341,1.094571,0.0,0.0024800000000000377,1,1
2024-01-16,1.094571,1.094667,1.086708,1.094571,0.0,0.00795900000000005,1,2
2024-01-17,1.087879,1.088495,1.08454,1.087879,0.0,0.003954999999999931,1,3
2024-01-18,1.088578,1.09075,1.084869,1.088578,0.0,0.005881000000000025,1,4
2024-01-19,1.087914,1.089265,1.086827,1.087914,0.0,0.00243799999999994,1,5
2024-01-22,1.08923,1.090988,1.088033,1.08923,0.0,0.002955000000000041,1,1
